"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"1_1","1","1","2022_10_06_13-50-40_208.jpg",-0.951506750377315,-0.514340914164763,6,0.622771991369662,0.258034026465028,2,3,4,0,0,0,1,0,0,79,0,0,0,0,0,3,0,0
"1_1","1","1","2022_10_06_13-50-40_272.jpg",-0.632285506692973,-0.659699696351808,5,0.865042332280798,0.410864197530864,4,2,0,0,0,0,1,0,0,34,0,4,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_288.jpg",-0.928340778125239,-0.478393207407762,8,0.670047161934699,0.270258035310095,1,6,1,2,0,0,1,0,0,80,1,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_320.jpg",-0.570782723513792,-0.406729372498544,8,1.2363932604734,0.555687673404677,2,12,5,1,0,0,4,0,0,56,0,6,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_480.jpg",-0.90470535435942,-0.462797625950403,6,0.65624449574288,0.2862,2,8,2,0,0,0,0,0,0,84,3,0,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_328.jpg",-0.798751262490624,-0.424492539979542,7,0.884177841712095,0.405672890521375,3,13,0,1,0,0,4,0,0,75,1,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_192.jpg",-0.870764767226917,-0.400409290186381,7,0.904844744854397,0.396454293628809,1,2,8,0,0,0,6,0,0,73,2,0,3,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_440.jpg",-0.731541802348915,-0.546923379956209,8,0.913712332407209,0.384858687888991,4,2,0,0,5,0,1,0,0,77,0,0,0,7,0,1,2,0
"1_1","1","1","2022_10_06_13-50-40_200.jpg",-0.870353752384348,-0.311298329454258,5,0.774295586182164,0.378257963911784,0,1,6,1,0,0,7,0,0,52,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_416.jpg",-0.684144418338865,-0.41854981194986,7,1.05086173065103,0.5156,0,21,0,1,5,0,4,0,0,66,2,0,0,1,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_264.jpg",-0.225794195360269,-0.539171995285308,7,1.2831933808098,0.633130193905817,2,6,3,0,0,0,4,0,0,49,2,29,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_128.jpg",-0.636402805574771,-0.305784535232633,7,1.26683435426273,0.603067262407922,6,20,5,0,0,0,0,0,0,53,3,2,0,2,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_16.jpg",-0.452316778184144,-0.362084911893622,9,1.52454410068188,0.666666666666667,7,13,5,4,0,0,2,0,0,52,1,10,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_72.jpg",-0.789320258683324,-0.189299752468158,6,1.22679714575161,0.6004,0,19,8,5,0,0,1,0,0,59,8,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_408.jpg",-0.707041579855314,-0.409674786044641,8,1.06683799107856,0.4644,6,10,1,3,3,0,4,0,0,72,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_464.jpg",-0.98921991869035,-0.568973497574315,4,0.337619126949291,0.1498,1,6,0,0,0,0,1,0,0,92,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_432.jpg",-0.378237979725752,0.147447050662773,8,1.43701165679772,0.7098,3,5,1,0,0,0,41,0,0,28,1,0,0,20,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_176.jpg",-0.531826449035712,-0.248305183536518,9,1.37957189873661,0.653454881754525,9,5,1,0,1,0,22,0,0,45,1,2,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_8.jpg",-0.709766597941985,-0.371257749338798,7,1.07518194284222,0.500441863401086,1,13,7,0,0,0,3,0,0,61,2,2,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_96.jpg",-0.603243916718148,-0.488936112432328,9,1.10346937523722,0.481175390266299,2,8,1,7,1,0,1,0,0,70,0,8,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_184.jpg",-0.777866468867971,-0.333494450763542,8,1.00558764405063,0.422145328719723,0,3,5,1,0,0,5,0,0,64,3,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_112.jpg",-0.638031157692892,-0.279709550041718,7,1.32169617353977,0.602364421092138,6,9,7,0,0,0,3,0,0,44,0,0,0,2,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_40.jpg",-0.675597821830614,-0.362478577375424,7,1.05741684631503,0.4856,1,11,2,3,3,0,10,0,0,70,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_216.jpg",-0.890456869889128,-0.47370364516935,6,0.60891834808329,0.254461871281774,2,5,2,0,0,0,0,0,0,74,1,0,0,2,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_296.jpg",-0.837500404624818,-0.456248416189892,6,0.721241314809297,0.315308641975309,2,6,2,0,0,0,5,0,0,74,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_352.jpg",-0.916774021344993,-0.384666033712851,6,0.804105382795504,0.355648051797896,2,3,4,0,0,0,2,0,0,74,8,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_240.jpg",-0.540797019888381,0.0569280288103072,8,1.75043441514584,0.789965986394558,7,18,16,6,0,0,0,0,0,28,4,0,0,4,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_0.jpg",-0.728871621629845,-0.366418516192212,8,1.12260235358602,0.49423528211407,7,5,1,2,0,0,10,0,0,69,0,0,0,0,0,4,0,1
"1_1","1","1","2022_10_06_13-50-40_448.jpg",-0.991114721898242,-0.639625326532494,5,0.37580997704698,0.1514,4,1,0,0,2,0,0,0,0,92,0,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_88.jpg",-0.900222466557194,-0.41836259835785,9,0.852072400337258,0.361979166666667,1,7,1,1,1,0,1,0,0,76,7,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_56.jpg",-0.731079424304445,-0.319177401110526,8,1.13038372430858,0.5092,4,15,4,4,0,0,3,0,0,68,1,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_144.jpg",-0.770729870461149,-0.374017123319858,8,1.00061691845877,0.431851851851852,7,6,4,1,0,0,0,0,0,67,1,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_80.jpg",-0.732591420679701,-0.1109963247455,8,1.36240009179402,0.663681799250312,1,28,7,9,0,0,1,0,0,48,3,0,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_152.jpg",-0.846710898541779,-0.224125048772606,5,1.03799156516897,0.580182680078622,2,31,8,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_224.jpg",-0.822284914643143,-0.293193644180468,6,1.02957294512764,0.474274482599144,3,11,3,4,0,0,0,0,0,66,6,0,0,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_104.jpg",-0.772448514866733,-0.299406976875263,9,1.25345408786681,0.531819828523125,5,8,6,4,0,0,1,0,0,61,2,0,0,0,0,3,0,1
"1_1","1","1","2022_10_06_13-50-40_368.jpg",-0.750559157402637,-0.223817249142032,9,1.32616294155383,0.619331065759637,1,13,14,3,0,0,1,0,0,48,2,1,0,0,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_168.jpg",-0.785947617756648,-0.417165417313397,7,0.887610145485739,0.405876951331497,3,13,3,0,0,0,0,0,0,75,1,0,0,3,0,1,0,0
"1_1","1","1","2022_10_06_13-50-40_256.jpg",-0.941371085488687,-0.533661374269933,5,0.519933524663107,0.222834404652587,0,6,2,0,0,0,2,0,0,87,0,0,0,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_32.jpg",-0.677607378067958,-0.260206884481154,9,1.19528047357038,0.56398891966759,1,19,1,2,0,0,9,0,0,59,2,0,0,1,0,1,0,0
