"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"brown_algae_encrusting",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"brown_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"brown_algae_fucus",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"brown_algae_sargassum",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"green_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"green_algae_ulva",0.06
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_five_rib",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_bull_blade",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_holdfast",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_sieve",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_stipe",0.02
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"kelp_sugar",0.38
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"mobile_species",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"red_algae_cca",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"red_algae_branching",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"red_algae_bushy",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"red_algae_encrusting",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"red_algae_filamentous",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"red_algae_flat_leaf",0
"CNL_S24","2024_10_08_10-07-41.jpg",2024-10-08,"summer","out","10:07:41","Centennial_Park",1,"deep","CNL_S24_T1",13.65264634,1.379146341,18.82694573,0,0,47.6190932,-122.3624258,1.017256055,-9.519999504,2.268969543,0,0,0,0.06,"sessile_invertebrates",0
