"category","NMDS1","NMDS2"
"pebble",-1.17194972826267,0.463238861462214
"boulder",1.04574574691706,-0.0502004312250733
"kelp_sieve",1.14680206918967,0.973155600563204
"silt",-1.0918705518315,0.077115274418941
"green_algae_ulva",-0.345516659879404,-1.08035236194375
"red_algae_branching",0.714049758335415,-0.500720673789453
"red_algae_cca",1.14704372431755,-0.135991278460091
"sand_fine_shell",-0.640992377061032,-0.0865715803984601
"kelp_sugar",-0.815836153585931,-0.724675747337606
"red_algae_flat_leaf",0.312039229648497,-0.549665716560871
"unknown_area",0.782252801383086,-0.145615054756095
"red_algae_filamentous",0.70359302040695,-0.117233839513749
"cobble",-0.687713716215424,0.0295203469337618
"brown_algae_filamentous",0.670008218895437,-0.120337949166123
"red_algae_bushy",-0.726833415008176,-0.532004773110404
"brown_algae_sargassum",0.327224917704794,-0.722740651619112
"shell_hash",0.13530600807327,0.118398869573534
"mobile_species",-0.00930694256688913,-0.00190689097979873
"kelp_five_rib",-0.737799461195046,-0.712278492765594
"anthropogenic",1.14623899127278,0.293392188641069
"brown_algae_encrusting",1.15075348917102,0.215534058249409
"kelp_stipe",0.640067746123372,-0.384063158664747
"kelp_holdfast",-0.0414690981657185,0.24333500187646
"kelp_bryozoan",-1.21838470892668,-0.216061052261364
"wood_debris",0.474785690201123,0.258326913129868
"sessile_invertebrates",0.801741516031583,0.547394972206058
"kelp_bull_blade",0.168353602328978,0.12966343042393
"brown_algae_fucus",-0.263668669788687,0.144004749623385
"green_algae_filamentous",0.202837377003949,-0.698614722276857
"red_algae_encrusting",1.1534623722532,-0.158233451637536
