Name,Row,Column,Label,Long Label,Patch Size,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
image_1.jpg,312,312,GR_ulva,green_algae_ulva,224,0.913,GR_ulva,0.085,SU_peb,0.002,KE_stipe,0,KE_bull,0,MS
image_1.jpg,690,312,GR_ulva,green_algae_ulva,224,0.946,GR_ulva,0.049,SU_peb,0.003,MS,0.001,SU_shell,0,SU_sand
image_1.jpg,1068,312,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_sugar,0,SU_cob,0,KE_5rib,0,KE_stipe
image_1.jpg,1447,312,SU_sand,sand_fine_shell,224,,,,,,,,,,
image_1.jpg,1825,312,GR_ulva,green_algae_ulva,224,0.993,GR_ulva,0.007,SU_peb,0,BR_sarg,0,KE_stipe,0,MS
image_1.jpg,2204,312,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,BR_sarg,0,MS,0,KE_stipe,0,SU_cob
image_1.jpg,2582,312,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,unknown,0,KE_sugar,0,SU_bould,0,SU_silt
image_1.jpg,2961,312,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,3339,312,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_1.jpg,3718,312,SU_peb,pebble,224,,,,,,,,,,
image_1.jpg,312,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,unknown,0,KE_stipe,0,SU_cob,0,MS
image_1.jpg,690,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,unknown,0,KE_stipe,0,RE_leaf,0,BR_sarg
image_1.jpg,1068,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_stipe,0,unknown,0,KE_sugar,0,KE_bull
image_1.jpg,1447,754,SU_bould,boulder,224,,,,,,,,,,
image_1.jpg,1825,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,SU_peb,0,MS,0,BR_sarg,0,RE_leaf
image_1.jpg,2204,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,unknown,0,BR_fucus
image_1.jpg,2582,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,KE_5rib,0,unknown
image_1.jpg,2961,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,SU_peb,0,BR_sarg,0,RE_leaf,0,unknown
image_1.jpg,3339,754,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,MS,0,KE_stipe,0,KE_5rib,0,unknown
image_1.jpg,3718,754,GR_ulva,green_algae_ulva,224,0.99,GR_ulva,0.008,KE_stipe,0.001,KE_bull,0,MS,0,SU_bould
image_1.jpg,312,1196,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,unknown,0,RE_leaf,0,BR_sarg,0,MS
image_1.jpg,690,1196,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,MS,0,KE_stipe,0,RE_leaf,0,RE_bush
image_1.jpg,1068,1196,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,MS,0,KE_holdfas,0,SU_sand
image_1.jpg,1447,1196,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,RE_fil,0,MS,0,KE_holdfas
image_1.jpg,1825,1196,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_leaf,0,MS,0,BR_sarg,0,RE_branch
image_1.jpg,2204,1196,RE_bush,red_algae_bushy,224,1,RE_bush,0,MS,0,BR_sarg,0,GR_ulva,0,RE_branch
image_1.jpg,2582,1196,RE_bush,red_algae_bushy,224,1,RE_bush,0,GR_ulva,0,MS,0,RE_branch,0,SU_peb
image_1.jpg,2961,1196,GR_ulva,green_algae_ulva,224,0.998,GR_ulva,0.002,SU_peb,0,KE_stipe,0,BR_sarg,0,KE_bull
image_1.jpg,3339,1196,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,unknown,0,MS
image_1.jpg,3718,1196,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,RE_leaf,0,KE_stipe,0,unknown,0,BR_sarg
image_1.jpg,312,1639,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,KE_bull,0,unknown
image_1.jpg,690,1639,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_5rib,0,RE_bush,0,SI_kelpBry,0,SI
image_1.jpg,1068,1639,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,SU_silt,0,RE_fil,0,KE_sieve
image_1.jpg,1447,1639,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,BR_sarg,0,KE_holdfas,0,RE_fil
image_1.jpg,1825,1639,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,RE_leaf,0,RE_fil,0,MS
image_1.jpg,2204,1639,RE_bush,red_algae_bushy,224,1,RE_bush,0,RE_branch,0,KE_holdfas,0,SI,0,MS
image_1.jpg,2582,1639,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_stipe,0,KE_bull,0,RE_bush,0,MS
image_1.jpg,2961,1639,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,BR_sarg,0,unknown,0,RE_leaf,0,MS
image_1.jpg,3339,1639,GR_ulva,green_algae_ulva,224,1,GR_ulva,0,KE_5rib,0,SU_bould,0,KE_bull,0,BR_sarg
image_1.jpg,3718,1639,RE_bush,red_algae_bushy,224,0.944,RE_bush,0.047,GR_ulva,0.005,KE_stipe,0.003,MS,0,RE_leaf
image_1.jpg,312,2081,GR_ulva,green_algae_ulva,224,0.604,GR_ulva,0.175,SU_silt,0.124,MS,0.049,SU_sand,0.032,SU_shell
