Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_11-32-32.jpg,2572,2880,224,SU_silt,silt,TRUE,0.762,GR_ulva,0.179,SU_silt,0.036,SU_peb,0.011,SU_bould,0.006,KE_sugar
2024_10_08_11-32-32.jpg,498,2252,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_5rib,0,SU_peb,0,KE_stipe
2024_10_08_11-32-32.jpg,1622,1922,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,GR_ulva,0,KE_sieve,0,RE_branch,0,MS
2024_10_08_11-32-32.jpg,181,2157,224,RE_leaf,red_algae_flat_leaf,TRUE,0.981,RE_fil,0.014,KE_stipe,0.002,MS,0.002,RE_bush,0.001,KE_5rib
2024_10_08_11-32-32.jpg,680,4102,224,GR_ulva,green_algae_ulva,TRUE,0.978,GR_ulva,0.006,SU_peb,0.005,SU_bould,0.004,SU_cob,0.003,KE_stipe
2024_10_08_11-32-32.jpg,499,3783,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,unknown,0,SU_peb
2024_10_08_11-32-32.jpg,1614,3275,224,GR_ulva,green_algae_ulva,TRUE,0.993,GR_ulva,0.004,SU_peb,0.002,KE_bull,0.001,MS,0,KE_stipe
2024_10_08_11-32-32.jpg,2221,2524,224,SU_peb,pebble,TRUE,0.965,GR_ulva,0.019,SU_peb,0.009,KE_bull,0.003,SI,0.001,MS
2024_10_08_11-32-32.jpg,984,3094,224,BR_sarg,brown_algae_sargassum,TRUE,1,BR_sarg,0,SU_bould,0,KE_holdfas,0,RE_fil,0,KE_stipe
2024_10_08_11-32-32.jpg,1566,827,224,RE_fil,red_algae_filamentous,TRUE,0.679,RE_fil,0.197,GR_ulva,0.088,KE_stipe,0.018,RE_bush,0.009,MS
2024_10_08_11-32-32.jpg,3897,3029,224,GR_ulva,green_algae_ulva,TRUE,0.884,GR_ulva,0.056,KE_sieve,0.035,SU_silt,0.018,RE_leaf,0.002,KE_5rib
2024_10_08_11-32-32.jpg,2673,2171,224,SU_bould,boulder,TRUE,0.821,GR_ulva,0.089,SU_cob,0.045,MS,0.032,SU_bould,0.005,KE_bull
2024_10_08_11-32-32.jpg,2312,3474,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,KE_sugar,0,SI
2024_10_08_11-32-32.jpg,2037,3099,224,SU_peb,pebble,TRUE,0.999,GR_ulva,0,KE_stipe,0,MS,0,KE_bull,0,SU_bould
2024_10_08_11-32-32.jpg,1024,2763,224,BR_sarg,brown_algae_sargassum,TRUE,0.639,BR_sarg,0.161,KE_holdfas,0.131,KE_stipe,0.049,SU_bould,0.006,RE_CCA
2024_10_08_11-32-32.jpg,3190,2226,224,SU_peb,pebble,TRUE,0.847,SU_peb,0.068,SU_sand,0.06,SU_silt,0.021,SU_cob,0.002,BR_fucus
2024_10_08_11-32-32.jpg,3370,3855,224,GR_ulva,green_algae_ulva,TRUE,0.983,GR_ulva,0.014,unknown,0.002,KE_5rib,0,RE_fil,0,KE_sieve
2024_10_08_11-32-32.jpg,3507,2370,224,SU_peb,pebble,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,SU_shell,0,KE_stipe
2024_10_08_11-32-32.jpg,2288,3742,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,KE_sieve,0,MS
2024_10_08_11-32-32.jpg,3106,688,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,MS,0,RE_leaf,0,KE_sieve
2024_10_08_11-32-32.jpg,1698,3951,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_sieve,0,SU_bould,0,KE_bull
2024_10_08_11-32-32.jpg,1915,3373,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,SU_peb,0,KE_bull,0,BR_sarg,0,SU_bould
2024_10_08_11-32-32.jpg,642,3031,224,BR_sarg,brown_algae_sargassum,TRUE,0.989,BR_sarg,0.01,SU_bould,0.001,KE_stipe,0,RE_CCA,0,KE_sugar
2024_10_08_11-32-32.jpg,302,2829,224,RE_bush,red_algae_bushy,TRUE,0.426,RE_bush,0.277,BR_fucus,0.163,SU_peb,0.052,KE_stipe,0.032,GR_ulva
2024_10_08_11-32-32.jpg,2242,467,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,MS,0,RE_leaf,0,KE_bull
2024_10_08_11-32-32.jpg,2569,1968,224,GR_ulva,green_algae_ulva,TRUE,0.542,GR_ulva,0.2,RE_bush,0.141,BR_sarg,0.049,KE_stipe,0.044,RE_fil
2024_10_08_11-32-32.jpg,3264,3593,224,GR_ulva,green_algae_ulva,TRUE,0.995,GR_ulva,0.005,SU_bould,0,KE_sieve,0,KE_stipe,0,KE_bull
2024_10_08_11-32-32.jpg,304,1416,224,BR_filam,brown_algae_filamentous,TRUE,0.336,KE_sugar,0.327,SU_cob,0.181,SU_peb,0.137,MS,0.011,KE_5rib
2024_10_08_11-32-32.jpg,3787,3181,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,KE_sieve,0,RE_fil,0,SU_bould,0,unknown
2024_10_08_11-32-32.jpg,1203,726,224,GR_ulva,green_algae_ulva,TRUE,0.97,GR_ulva,0.012,SU_cob,0.01,SU_peb,0.002,MS,0.002,SU_bould
2024_10_08_11-32-32.jpg,3884,257,224,SU_cob,cobble,TRUE,0.393,KE_stipe,0.285,SU_silt,0.225,SU_bould,0.077,SU_cob,0.007,RE_bush
2024_10_08_11-32-32.jpg,2849,3902,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_stipe,0,unknown,0,KE_5rib
