"category","total_annotations"
"total_annotations",90000
"sugar_KE",19838
"coland_KE",11517
"shell_SU",8219
"UNIdent",8149
"peb_SU",7993
"SS_SU",5307
"leaf_RE",5155
"bould_SU",4245
"ulva_GR",3811
"cob_SU",3442
"X5rib_KE",1786
"unk_BR",1675
"bullBL_KE",1548
"filam_RE",1267
"branch_RE",1019
"filam_BR",989
"sargass_BR",845
"bushy_RE",584
"reef_SU",475
"crust_CA",428
"senes_AL",341
"unk_RE",306
"KelpBry_SI",160
"bullST_KE",121
"senes_RE",119
"crab_MS",89
"ribbn_KE",74
"SStar_MS",70
"anth_SU",69
"lgshell_SU",62
"wood_SU",59
"fish_MS",34
"concr_SU",30
"encru_SI",26
"holdfas_BR",26
"metal_SU",19
"anem_SI",18
"fucus_BR",15
"cabb_KE",14
"art_CA",13
"broad_KE",11
"CaCuc_MS",6
"gastro_MS",6
"CucEmb_SI",5
"stalk_KE",5
"surf_SG",4
"scallop_SI",2
"HydBry_SI",1
"SponSol_SI",1
"cord_KE",1
"eel_SG",1
"cup_SI",0
"bivalve_SI",0
"TunSol_SI",0
"urchin_MS",0
"glass_SU",0
"poly_SU",0
"X3rib_KE",0
"DiRet_KE",0
"feath_KE",0
"FlatAci_BR",0
"giant_KE",0
"LaEph_KE",0
"LaLoSi_KE",0
"palm_KE",0
"split_KE",0
"strap_KE",0
"StriAci_BR",0
"undaria_BR",0
