"key","site","transect","img_name","kelp_bryozoan","soft_sediment","cobble","pebble","unknown","filamentous_brown","acid_weed","rock_weed","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","smooth_kelp","other_brown_kelp","red_algae","shell_debris","anthro_substrate","seagrass","sessile_invert","mobile_invert","coralline_algae"
"1_1","1","1","2022_10_06_13-50-40_472.jpg",0,1,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_144.jpg",1,7,4,1,0,0,0,0,0,0,67,1,0,0,0,3,6,0,1,0,0,0
"1_1","1","1","2022_10_06_13-50-40_248.jpg",0,1,4,0,0,0,0,0,0,0,84,0,0,0,0,0,7,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_120.jpg",0,0,8,3,0,0,0,0,0,0,68,3,0,0,0,0,11,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_432.jpg",1,3,1,0,41,0,0,0,0,0,28,1,0,0,0,20,5,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_280.jpg",0,0,2,0,0,1,0,0,0,0,47,0,13,0,0,0,4,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_336.jpg",0,6,3,1,6,0,0,0,0,0,65,0,5,0,0,0,6,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_24.jpg",0,3,11,0,7,0,0,0,0,0,53,2,0,0,0,0,17,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_312.jpg",1,3,3,1,5,0,0,0,0,0,74,0,0,0,0,0,12,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_488.jpg",0,0,0,6,1,0,0,0,0,0,82,8,0,0,0,0,3,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_240.jpg",1,7,16,6,0,0,0,0,0,0,28,4,0,0,0,4,18,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_440.jpg",1,4,0,0,1,0,0,0,1,0,77,0,0,0,0,7,2,0,0,2,0,0
"1_1","1","1","2022_10_06_13-50-40_352.jpg",0,2,4,0,2,0,0,0,0,0,74,8,0,0,0,0,3,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_264.jpg",0,2,3,0,4,0,0,0,0,0,49,2,29,0,0,0,6,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_416.jpg",0,0,0,1,4,0,0,0,0,0,66,2,0,0,0,1,21,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_96.jpg",1,2,1,7,1,0,0,0,0,0,70,0,8,0,0,0,8,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_368.jpg",1,1,14,3,1,0,0,0,0,0,48,2,1,0,0,0,13,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_48.jpg",0,8,8,5,8,0,0,0,0,0,43,2,0,0,0,0,20,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_232.jpg",0,5,4,2,0,0,0,0,0,0,60,3,0,0,0,0,15,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_304.jpg",0,0,0,0,1,0,0,0,0,0,81,0,0,0,0,0,7,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_464.jpg",0,1,0,0,1,0,0,0,0,0,92,0,0,0,0,0,6,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_456.jpg",1,0,0,0,1,0,0,0,0,0,97,0,0,0,0,0,1,0,0,0,0,0
"1_1","1","1","2022_10_06_13-50-40_328.jpg",2,3,0,1,4,0,0,0,0,0,75,1,0,0,0,0,13,0,0,0,0,0
